,namespace,M. Total Questões,M. Questões Disc,M Questões Banco
0,abdiasmartins,2.91,0.89,0.0
1,abiliomartins,0.08,0.04,0.26
2,acessoalmirantetamandare,27.82,10.22,4.84
3,acessoboqueirao,15.75,3.43,3.49
4,acessocampolargo,21.09,5.33,4.92
5,acessocampolargokids,7.85,2.77,0.0
6,acessofazendariogrande,17.08,6.79,2.39
7,acessohauer,11.46,4.88,0.23
8,acessopinhais,20.52,5.11,4.15
9,acessosantafelicidade,35.29,11.49,3.32
10,acessosjpinhais,15.45,5.42,1.34
11,adrianochan,11.56,0.34,2.61
12,aescobjetivo,51.76,5.14,0.73
13,alpha,40.02,3.9,8.04
14,amadeus,26.54,8.4,3.66
15,amais,0.0,0.0,0.0
16,anossaatmosfera,33.07,0.02,0.0
17,antoniairene,0.11,0.0,0.0
18,antoniomelo,5.04,1.04,0.56
19,apogeustoantonio2,35.43,0.83,18.52
20,aprovest,2.95,0.0,16.0
21,arena,0.0,0.0,0.0
22,arlindocavalcanti,0.0,0.0,0.0
23,atmo,2.0,1.0,4.0
24,barraazul,0.0,0.0,0.0
25,beityaacov,831.06,240.44,0.11
26,benjaminconstant,2181.5,657.33,2.17
27,benjamitacardona,0.0,0.0,0.0
28,bernardosayao,0.0,0.0,0.0
29,brasilcursinhos,26.31,0.97,9.73
30,camerinocursos,0.21,0.0,0.24
31,casdinhosjc,12.09,0.51,1.78
32,casdvest,5.99,0.28,0.9
33,catarinense,0.0,0.0,0.0
34,caur,0.0,0.0,0.0
35,cbpdigital,48.63,6.3,0.37
36,ceabb,96.06,38.59,1.14
37,ceespacolivre,14.1,5.18,1.35
38,cem,57.49,37.17,6.48
39,ceprimeiromundo,42.57,6.31,1.2
40,charlesdarwin,11.0,3.0,9.0
41,ciadosaber,96.56,5.2,1.58
42,cnslpb,6.16,0.03,22.2
43,cognitivo,1752.0,602.67,0.83
44,colegioanchietai,0.0,0.0,0.0
45,colegioanchietaii,0.0,0.0,0.0
46,colegioarena,9.17,2.55,1.22
47,colegiobatistaindependente,108.84,12.85,5.56
48,colegiobetelbrasileirosp,21.92,10.47,0.0
49,colegiobianguloiv,0.0,0.0,0.0
50,colegiobilac,49.54,4.98,0.08
51,colegiobrasilia,57.96,1.33,1.52
52,colegiocb,29.21,2.88,6.02
53,colegiodasamericas,29.63,10.13,4.2
54,colegioeag,5.67,0.94,1.04
55,colegioecursodesafio,41.04,4.98,24.53
56,colegioecursoprogressao,68.08,1.03,13.74
57,colegioeducallis,38.16,11.61,0.04
58,colegioensitec,26.24,9.44,5.65
59,colegioflamingo,103.64,26.24,52.67
60,colegiofuturageracao,97.97,40.41,0.26
61,colegioglobal,30.48,6.75,6.74
62,colegioguilhermedealmeida,14.43,7.49,2.62
63,colegioiguatemy,57.29,15.35,10.26
64,colegiointegral,68.36,1.96,7.65
65,colegiojoaopaulo,54.8,7.6,2.13
66,colegioliceu,224.5,86.72,0.0
67,colegiomagnum,1.94,0.01,0.38
68,colegiomartinus,6399.0,2234.0,3.0
69,colegionovopatio,1.5,0.0,7.09
70,colegioplanck,16.28,5.17,0.0
71,colegiopremium,94.38,16.08,0.55
72,colegiopremiumgentil,2.74,0.01,0.12
73,colegioprogresso,3044.0,549.0,2.0
74,colegioriobranco,1715.0,246.0,3.5
75,colegiosaberviver,3.0,1.0,6.0
76,colegiosantamaria,334.0,111.0,14.0
77,colegiosaoluis,0.0,0.0,0.0
78,colegiosete,26.41,1.56,5.03
79,colegiouirapuru,11.35,2.23,2.04
80,colegiouniverso,25.65,1.84,1.69
81,colegioup,89.76,35.59,0.62
82,conexaosaber,38.39,21.99,0.56
83,contemporaneocidadeverde,4.56,0.0,0.3
84,contemporaneolagoanova,3.72,0.0,0.99
85,crb,22.43,9.01,0.01
86,crescercampinas,13.9,4.24,5.61
87,criancaesperanca,0.0,0.0,0.0
88,cursobase,23.8,1.02,51.04
89,cursoenfase,2.81,0.04,0.9
90,cursoisfera,57.3,1.0,3.0
91,cursoleopoldo,0.99,0.0,0.43
92,cursosazambuja,20.21,0.28,2.62
93,dante,382.86,87.21,1.21
94,deltaeducacional,22.13,5.14,6.38
95,domhelder,0.0,0.0,0.0
96,duquecastilho,3.5,1.0,0.0
97,eacorcovado,15.53,5.33,2.19
98,eccos,35.11,19.49,0.76
99,educamais,40.67,10.67,1.67
100,educandarioterciocorreia,73.17,27.69,6.43
101,educarse,9.16,0.54,16.24
102,einsteinassis,103.42,55.9,63.65
103,eldapereira,1.86,0.0,0.0
104,elitecuritiba,0.26,0.0,0.15
105,elitecuritibaemilianoperneta,54.66,15.32,16.63
106,eluneonline,21.5,15.0,42.5
107,engenhomoscou,0.0,0.0,0.0
108,equipe,3961.67,1149.0,15.0
109,escolaceciliameireles,22.09,4.12,0.05
110,escoladofuturo,1655.0,258.0,0.0
111,escolajardimdasnacoes,8970.0,3124.0,8.0
112,escolamaster,17.58,0.22,8.96
113,escolavida,18.0,12.22,0.13
114,esmg,0.0,0.0,0.0
115,faculdadeflamingo,3.3,0.22,0.0
116,forumcultural,10396.0,3375.0,7.0
117,franciscopinto,0.0,0.0,0.0
118,francobrasileiro,1018.4,9.57,3.1
119,fundacaobradesco,0.0,0.0,0.0
120,galois,1988.0,290.0,3.0
121,gamt,1.22,1.22,0.0
122,goncalomartins,0.0,0.0,0.0
123,guilhermefilho,0.04,0.0,0.0
124,habilisescolaecurso,0.0,0.0,0.0
125,hamiltondarocha,8.0,1.0,0.0
126,herciliovilanova,0.0,0.0,0.0
127,idaam,1.83,0.01,0.12
128,idb,978.67,359.0,103.33
129,insa,100.98,0.98,117.42
130,institutocristao,111.38,37.75,12.21
131,institutoeurofarma,6.78,1.15,1.84
132,institutokairos,2.0,0.0,0.0
133,integra,20.89,8.89,0.04
134,integradaeducativa,23.4,15.2,5.44
135,invictus,125.53,32.57,51.24
136,ipdhsolucoes,0.06,0.01,0.0
137,iracemarufino,0.14,0.05,0.0
