,namespace,M. Total Questões,M. Questões Disc,M. Questões Banco,Total Q.Resolvidas,Q.Resolvidas Discursivas
0,abdiasmartins,177.0,35.0,0.0,0.0,0.0
1,abiliomartins,50.0,13.0,41.0,0.0,0.0
<<<<<<< HEAD
2,acessoalmirantetamandare,837.0,299.0,188.0,33831.0,9840.0
3,acessoboqueirao,2517.0,350.0,327.0,138554.0,13824.0
4,acessocampolargo,1242.0,223.0,220.0,62463.0,10828.0
5,acessocampolargokids,50.0,41.0,0.0,1849.0,1669.0
6,acessofazendariogrande,1122.0,492.0,234.0,84070.0,19332.0
7,acessohauer,714.0,260.0,4.0,33942.0,13264.0
8,acessopinhais,523.0,50.0,229.0,47838.0,8078.0
9,acessosantafelicidade,4133.0,1699.0,317.0,121527.0,29418.0
10,acessosjpinhais,2554.0,868.0,310.0,122639.0,28312.0
11,adrianochan,2010.0,136.0,893.0,27957.0,12445.0
12,aescobjetivo,10582.0,561.0,275.0,280358.0,7323.0
13,albertocabral,4.0,0.0,2.0,0.0,0.0
14,alpha,6803.0,571.0,1341.0,390.0,0.0
15,amadeus,8067.0,2788.0,666.0,189079.0,38719.0
=======
2,acessoalmirantetamandare,820.0,282.0,188.0,33468.0,9920.0
3,acessoboqueirao,2218.0,348.0,327.0,133674.0,13979.0
4,acessocampolargo,1218.0,220.0,219.0,61125.0,11030.0
5,acessocampolargokids,38.0,29.0,0.0,1806.0,1626.0
6,acessofazendariogrande,1122.0,492.0,234.0,81617.0,19196.0
7,acessohauer,611.0,257.0,4.0,33816.0,13256.0
8,acessopinhais,523.0,50.0,229.0,46106.0,8058.0
9,acessosantafelicidade,4111.0,1677.0,317.0,117657.0,29302.0
10,acessosjpinhais,2461.0,859.0,309.0,116458.0,28307.0
11,adrianochan,2010.0,136.0,864.0,27473.0,11961.0
12,aescobjetivo,10128.0,546.0,250.0,277596.0,7180.0
13,albertocabral,4.0,0.0,2.0,0.0,0.0
14,alpha,6724.0,559.0,1323.0,390.0,0.0
15,amadeus,7856.0,2685.0,654.0,181616.0,36851.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
16,amais,601.0,1.0,62.0,0.0,0.0
17,anossaatmosfera,1280.0,1.0,0.0,0.0,0.0
18,antoniairene,1.0,0.0,0.0,0.0,0.0
19,antoniomelo,138.0,18.0,14.0,0.0,0.0
20,apogeu,1.0,0.0,746.0,0.0,0.0
21,apogeustoantonio2,1660.0,67.0,106.0,12357.0,201.0
<<<<<<< HEAD
22,aprovest,12.0,0.0,762.0,0.0,0.0
23,arena,808.0,3.0,21.0,0.0,0.0
24,arturtavares,7.0,1.0,2.0,0.0,0.0
25,barraazul,6.0,0.0,0.0,0.0,0.0
26,beityaacov,14869.0,4328.0,134.0,45.0,9.0
27,benjaminconstant,160.0,1.0,0.0,0.0,0.0
28,benjamitacardona,2.0,0.0,0.0,0.0,0.0
29,bernardosayao,6.0,1.0,26.0,0.0,0.0
30,brasilcursinhos,4833.0,82.0,220.0,20076.0,0.0
31,camerinocursos,51.0,0.0,57.0,0.0,0.0
32,casdinhosjc,770.0,16.0,141.0,50635.0,132.0
33,casdvest,1563.0,10.0,92.0,46387.0,0.0
34,cbpdigital,9115.0,776.0,10.0,79905.0,6758.0
35,ceabb,1092.0,429.0,120.0,1568.0,533.0
36,ceespacolivre,1408.0,670.0,95.0,7445.0,2975.0
37,cem,2994.0,1761.0,408.0,20802.0,9188.0
38,ceprimeiromundo,6615.0,1466.0,264.0,48256.0,5077.0
39,cfc,1.0,1.0,0.0,0.0,0.0
40,ciadosaber,1466.0,877.0,10.0,2530.0,1438.0
41,cnslpb,1185.0,11.0,4536.0,46089.0,68.0
42,cognitivo,346.0,247.0,5.0,0.0,0.0
43,colegioanchietai,3.0,3.0,0.0,0.0,0.0
44,colegioanchietaii,3.0,3.0,0.0,0.0,0.0
45,colegioarena,12714.0,1229.0,226.0,212222.0,87129.0
46,colegiobatistaindependente,3860.0,334.0,184.0,29741.0,3257.0
47,colegiobetelbrasileirosp,428.0,177.0,6.0,6436.0,2608.0
48,colegiobianguloiv,3.0,3.0,0.0,0.0,0.0
49,colegiobilac,3797.0,435.0,1.0,77765.0,11113.0
50,colegiobrasilia,21754.0,445.0,829.0,623242.0,4414.0
51,colegiocb,4077.0,572.0,851.0,62278.0,6350.0
52,colegiodasamericas,2812.0,1040.0,449.0,21704.0,7521.0
53,colegioeag,1270.0,138.0,285.0,2360.0,304.0
54,colegioecursodesafio,9750.0,2859.0,4383.0,63374.0,21004.0
55,colegioecursoprogressao,7488.0,136.0,2194.0,118778.0,699.0
56,colegioeducallis,9645.0,2390.0,6.0,65783.0,14935.0
57,colegioensitec,2979.0,966.0,289.0,38001.0,10818.0
58,colegioflamingo,1495.0,300.0,1107.0,10409.0,1902.0
59,colegiofuturageracao,1535.0,664.0,12.0,6127.0,2512.0
60,colegioglobal,3575.0,830.0,613.0,49184.0,11343.0
61,colegioguilhermedealmeida,2941.0,1376.0,1120.0,7000.0,2812.0
62,colegioiguatemy,5849.0,1992.0,1562.0,19175.0,9783.0
63,colegiointegral,21704.0,561.0,2227.0,292253.0,5343.0
64,colegiojoaopaulo,8159.0,1097.0,90.0,92205.0,5296.0
65,colegioliceu,8436.0,3162.0,0.0,4456.0,30.0
66,colegiomagnum,472.0,1.0,59.0,120090.0,211.0
67,colegionovopatio,65.0,1.0,125.0,1829.0,0.0
68,colegioplanck,4884.0,1606.0,0.0,44508.0,9288.0
69,colegiopremium,3420.0,412.0,1.0,11484.0,719.0
70,colegioriobranco,12250.0,4271.0,2.0,1.0,1.0
71,colegiosantamaria,334.0,111.0,14.0,1.0,0.0
72,colegiosaoluis,803.0,110.0,3.0,0.0,0.0
73,colegiosete,6525.0,421.0,906.0,125298.0,962.0
74,colegiouirapuru,3618.0,129.0,561.0,61989.0,992.0
75,colegiouniverso,2137.0,175.0,174.0,92605.0,3743.0
76,colegioup,6985.0,2621.0,10.0,67593.0,32190.0
77,conexaosaber,1805.0,1136.0,1.0,6469.0,4083.0
78,conradochaves,2.0,0.0,2.0,0.0,0.0
79,contemporaneocidadeverde,2558.0,2.0,183.0,81910.0,37.0
80,contemporaneolagoanova,1963.0,1.0,469.0,118131.0,73.0
81,cotemig,31.0,6.0,17.0,723.0,224.0
82,crb,8227.0,2988.0,1.0,223543.0,57629.0
83,crescercampinas,4560.0,1417.0,932.0,81694.0,23547.0
84,cursobase,107.0,8.0,433.0,550.0,22.0
85,cursoenfase,441.0,1.0,2.0,5994.0,10.0
86,cursoisfera,2867.0,94.0,31.0,15889.0,89.0
87,cursoleopoldo,225.0,0.0,0.0,6930.0,0.0
88,cursosazambuja,3304.0,24.0,246.0,16597.0,343.0
89,dante,6076.0,1496.0,86.0,120.0,0.0
90,deltaeducacional,1289.0,148.0,635.0,197.0,34.0
91,domhelder,3.0,0.0,0.0,0.0,0.0
92,eacorcovado,2322.0,954.0,369.0,8481.0,668.0
93,eccos,2220.0,1359.0,40.0,6767.0,2779.0
94,educamais,1707.0,126.0,5.0,10.0,1.0
95,educandarioterciocorreia,1317.0,568.0,148.0,10315.0,4496.0
96,educarse,185.0,3.0,449.0,509.0,0.0
97,einsteinassis,2391.0,1177.0,1285.0,1178.0,2.0
98,eldapereira,12.0,0.0,0.0,0.0,0.0
99,elitecuritibaemilianoperneta,1165.0,454.0,467.0,35654.0,2818.0
100,eluneonline,251.0,15.0,149.0,380.0,0.0
101,engenhomoscou,1.0,0.0,0.0,0.0,0.0
102,equipe,94.0,4.0,49.0,757.0,5.0
103,escolaceciliameireles,659.0,353.0,1.0,1787.0,1070.0
104,escoladofuturo,1658.0,259.0,5.0,0.0,0.0
105,escolamaster,8584.0,2928.0,240.0,8506.0,92.0
106,esmg,3192.0,1852.0,0.0,0.0,0.0
107,faculdadeflamingo,4268.0,252.0,15.0,34781.0,1126.0
=======
22,aprovest,12.0,0.0,740.0,0.0,0.0
23,arena,808.0,3.0,21.0,0.0,0.0
24,arturtavares,7.0,1.0,2.0,0.0,0.0
25,barraazul,6.0,0.0,0.0,0.0,0.0
26,beityaacov,14869.0,4328.0,34.0,45.0,9.0
27,benjaminconstant,160.0,1.0,0.0,0.0,0.0
28,benjamitacardona,2.0,0.0,0.0,0.0,0.0
29,bernardosayao,6.0,1.0,26.0,0.0,0.0
30,brasilcursinhos,4810.0,84.0,200.0,20056.0,0.0
31,camerinocursos,51.0,0.0,57.0,0.0,0.0
32,casdinhosjc,746.0,16.0,141.0,50563.0,132.0
33,casdvest,1563.0,10.0,92.0,46387.0,0.0
34,cbpdigital,8611.0,776.0,10.0,69889.0,6766.0
35,ceabb,1092.0,429.0,120.0,1568.0,533.0
36,ceespacolivre,1408.0,670.0,95.0,7445.0,2975.0
37,cem,2792.0,1718.0,335.0,19313.0,9020.0
38,ceprimeiromundo,6417.0,1414.0,250.0,48136.0,5091.0
39,cfc,1.0,1.0,0.0,0.0,0.0
40,ciadosaber,1460.0,877.0,10.0,2530.0,1438.0
41,cnslpb,1180.0,11.0,4469.0,39623.0,68.0
42,cognitivo,346.0,247.0,5.0,0.0,0.0
43,colegioanchietai,3.0,3.0,0.0,0.0,0.0
44,colegioanchietaii,3.0,3.0,0.0,0.0,0.0
45,colegioarena,12599.0,1205.0,194.0,199664.0,76829.0
46,colegiobatistaindependente,3804.0,328.0,184.0,29514.0,3178.0
47,colegiobetelbrasileirosp,428.0,177.0,6.0,6436.0,2608.0
48,colegiobianguloiv,3.0,3.0,0.0,0.0,0.0
49,colegiobilac,3756.0,428.0,1.0,77673.0,11099.0
50,colegiobrasilia,20958.0,437.0,771.0,592364.0,4327.0
51,colegiocb,3926.0,567.0,808.0,57567.0,6018.0
52,colegiodasamericas,2674.0,1001.0,393.0,21450.0,7473.0
53,colegioeag,1251.0,133.0,275.0,2354.0,304.0
54,colegioecursodesafio,8818.0,2852.0,4001.0,57984.0,20949.0
55,colegioecursoprogressao,7354.0,127.0,2122.0,117808.0,695.0
56,colegioeducallis,9329.0,2272.0,4.0,63194.0,13650.0
57,colegioensitec,2867.0,935.0,246.0,37820.0,10795.0
58,colegioflamingo,1459.0,299.0,1091.0,9987.0,1902.0
59,colegiofuturageracao,1535.0,664.0,12.0,6127.0,2512.0
60,colegioglobal,3499.0,817.0,588.0,47747.0,11234.0
61,colegioguilhermedealmeida,2670.0,1258.0,1050.0,6956.0,2768.0
62,colegioiguatemy,5555.0,1978.0,1402.0,19175.0,9783.0
63,colegiointegral,21202.0,560.0,2153.0,289203.0,5343.0
64,colegiojoaopaulo,7857.0,1062.0,90.0,91502.0,5267.0
65,colegioliceu,8436.0,3162.0,0.0,4456.0,30.0
66,colegiomagnum,472.0,1.0,49.0,120090.0,211.0
67,colegionovopatio,65.0,1.0,125.0,1829.0,0.0
68,colegioplanck,4750.0,1582.0,0.0,44102.0,9278.0
69,colegiopremium,3240.0,412.0,1.0,11484.0,719.0
70,colegioriobranco,12250.0,4271.0,2.0,1.0,1.0
71,colegiosantamaria,334.0,111.0,14.0,1.0,0.0
72,colegiosaoluis,803.0,110.0,3.0,0.0,0.0
73,colegiosete,6233.0,415.0,880.0,116274.0,962.0
74,colegiouirapuru,3430.0,131.0,560.0,57780.0,992.0
75,colegiouniverso,2136.0,174.0,119.0,92605.0,3743.0
76,colegioup,6405.0,2548.0,10.0,67573.0,32170.0
77,conexaosaber,1755.0,1103.0,1.0,6409.0,4039.0
78,conradochaves,2.0,0.0,2.0,0.0,0.0
79,contemporaneocidadeverde,2543.0,2.0,183.0,80230.0,37.0
80,contemporaneolagoanova,1953.0,1.0,469.0,116545.0,73.0
81,cotemig,31.0,6.0,17.0,723.0,224.0
82,crb,8179.0,2950.0,1.0,223512.0,57628.0
83,crescercampinas,4464.0,1400.0,904.0,81445.0,23502.0
84,cursobase,107.0,8.0,433.0,550.0,22.0
85,cursoenfase,441.0,1.0,2.0,5994.0,10.0
86,cursoisfera,2743.0,90.0,31.0,15360.0,90.0
87,cursoleopoldo,225.0,0.0,0.0,6930.0,0.0
88,cursosazambuja,3304.0,24.0,246.0,16597.0,343.0
89,dante,6076.0,1496.0,86.0,120.0,0.0
90,deltaeducacional,1254.0,141.0,619.0,197.0,34.0
91,domhelder,3.0,0.0,0.0,0.0,0.0
92,eacorcovado,2271.0,920.0,369.0,8181.0,568.0
93,eccos,2190.0,1332.0,40.0,6759.0,2771.0
94,educamais,1707.0,126.0,5.0,10.0,1.0
95,educandarioterciocorreia,1270.0,542.0,133.0,9794.0,4276.0
96,educarse,185.0,3.0,449.0,509.0,0.0
97,einsteinassis,2282.0,1129.0,1162.0,1178.0,2.0
98,eldapereira,12.0,0.0,0.0,0.0,0.0
99,elitecuritibaemilianoperneta,1143.0,452.0,447.0,35654.0,2818.0
100,eluneonline,251.0,15.0,149.0,380.0,0.0
101,engenhomoscou,1.0,0.0,0.0,0.0,0.0
102,equipe,94.0,4.0,49.0,757.0,5.0
103,escolaceciliameireles,649.0,343.0,1.0,1778.0,1060.0
104,escoladofuturo,1658.0,259.0,5.0,0.0,0.0
105,escolamaster,8584.0,2928.0,240.0,8506.0,92.0
106,esmg,3192.0,1852.0,0.0,0.0,0.0
107,faculdadeflamingo,4153.0,249.0,15.0,33946.0,1124.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
108,forumcultural,3397.0,516.0,1.0,0.0,0.0
109,franciscopinto,11.0,3.0,0.0,0.0,0.0
110,francobrasileiro,120.0,0.0,35.0,60.0,0.0
111,gamt,5.0,5.0,0.0,0.0,0.0
112,guilhermefilho,1.0,0.0,0.0,0.0,0.0
113,hamiltondarocha,420.0,45.0,3.0,0.0,0.0
114,herciliovilanova,1.0,0.0,5.0,0.0,0.0
115,idaam,282.0,1.0,0.0,69354.0,187.0
116,idb,10.0,3.0,0.0,0.0,0.0
117,insa,731.0,4.0,1239.0,912.0,40.0
118,institutocristao,53.0,39.0,15.0,35.0,27.0
<<<<<<< HEAD
119,institutoeurofarma,590.0,5.0,131.0,10078.0,173.0
120,integra,1030.0,623.0,0.0,8238.0,5039.0
121,integradaeducativa,2803.0,1673.0,874.0,61319.0,41301.0
122,invictus,6922.0,1085.0,2997.0,19388.0,1684.0
123,iracemarufino,1.0,1.0,0.0,1.0,1.0
124,isem,1072.0,635.0,0.0,14560.0,7581.0
=======
119,institutoeurofarma,579.0,5.0,120.0,9718.0,173.0
120,integra,1030.0,623.0,0.0,8238.0,5039.0
121,integradaeducativa,2644.0,1555.0,843.0,56935.0,38014.0
122,invictus,6894.0,1073.0,2992.0,17808.0,1532.0
123,iracemarufino,1.0,1.0,0.0,1.0,1.0
124,isem,1072.0,635.0,0.0,14410.0,7531.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
125,ismart,1921.0,737.0,55.0,6753.0,3.0
126,itamarati,69.0,17.0,9.0,364.0,196.0
127,jardimsaopaulo,341.0,247.0,0.0,0.0,0.0
128,joaobelem,41.0,1.0,0.0,270.0,4.0
129,joaorosa,19.0,14.0,0.0,0.0,0.0
130,joaoxxiii,2.0,0.0,0.0,0.0,0.0
131,josemariano,3.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
132,josepinheiro,1764.0,244.0,46.0,8675.0,204.0
133,josesoares,5.0,0.0,0.0,0.0,0.0
134,laboratoriosromildo,179.0,0.0,1.0,2554.0,0.0
